App ID,App Name,App Size,App Languages,App Category,App Age Rating,Recommended IDs,Parent ID
1552382663,"Zag App
 4+",55.6 MB,English,Education,4+,"[1548315684, 1586518815, 6444025586, 1548315682, 6477741955, 1575781604, 1591479376, 1586677649, 1586680633, 1612032192, 1542394629, 6449737575, 6479574519]",[1575781604]
1527123451,"Eideo
 4+",65.4 MB,"English, Arabic",Education,4+,"[1511427563, 1511427564, 1538353405, 1575781604, 1585895991, 1489519681, 1589952965, 6443969611]","[1575781604, 1589952965]"
1591479376,"Uni_App
 4+",26.4 MB,"English, Arabic",Education,4+,"[1548315684, 1586518815, 6444025586, 1548315682, 6477741955, 1575781604, 1552382663, 6463051769, 1441939045, 533029431, 1010795610, 662614701, 612435296]",[1575781604]
1645557455,"Englishawy
 4+",60.4 MB,"English, Arabic",Education,4+,"[1529881870, 1529881868, 6463115625, 6478662614, 6480111419, 6446234406, 6447597340, 1575781604, 6443851564, 1583463294, 1576578046]","[1575781604, 1642166778, 1597333028]"
1615432105,"YallaStep
 4+",25.1 MB,English,Education,4+,"[1557031724, 1597333028, 1659281411, 6447568627, 6455425528, 1639680739, 6448470109, 6455376979, 1616002892, 1575781604, 6467557700, 6464202356, 1639825956]","[1575781604, 1616002892, 1550787511, 1616002892]"
1643443516,"ÃÂÃÂÃÂµÃÂ© ÃÂ§ÃÂÃÂÃÂÃÂ© ÃÂ§ÃÂÃÂ§ÃÂÃÂÃÂªÃÂ±ÃÂÃÂÃÂÃ¢ÂÂªÃÂ©Ã¢ÂÂ¬
 4+",166.7 MB,English,Education,4+,"[1589953237, 1590157239, 1616002892, 1589952965, 6474272825, 6444168218, 1660746550, 6444186985, 1576560799, 1575781604, 6451386785, 1591414168, 1550564237]","[1575781604, 1550787511, 6463421748, 1668666074, 1589952965]"
1590157239,"Midway
 4+",44.7 MB,English,Education,4+,"[1589953237, 1616002892, 1643443516, 1589952965, 6474272825, 6444168218, 1660746550, 1550787511, 6444186985, 1615272018, 6444189399, 1522209365, 1576560799]","[1575781604, 1594341878, 1616002892, 1616002892]"
6447775594,"Ahmed Kafrawi - ÃÂ§ÃÂ­ÃÂÃÂ¯ ÃÂ§ÃÂÃÂÃÂÃÂ±ÃÂ§ÃÂÃ¢ÂÂªÃÂÃ¢ÂÂ¬
 17+",92.9 MB,English,Education,17+,"[1537419485, 1666623278, 1639825956, 6458198396, 6461727720, 6477709634, 1549418023, 1550564237, 6446715448, 1579314263, 1575781604, 1594393057, 1506256113]","[1616002892, 1579314263]"
1589952965,"ÃÂÃÂÃÂ§ÃÂ ÃÂ§ÃÂÃÂ§ÃÂÃÂ§ÃÂ¦Ã¢ÂÂªÃÂÃ¢ÂÂ¬
 4+",47.9 MB,English,Education,4+,"[1589953237, 1590157239, 1616002892, 1643443516, 6474272825, 6444168218, 1660746550, 6455425528, 1527123451, 1591939657, 1540942437, 1547002158, 1212057600]","[1616002892, 1616002892]"
6474272825,"Leader Academy
 17+",49.1 MB,English,Education,17+,"[1589953237, 1590157239, 1616002892, 1643443516, 1589952965, 6444168218, 1660746550, 6449624998, 1639723068, 6467404883, 1594703635, 1592138785, 6446982412]","[1616002892, 1616002892, 1589952965]"
1660746550,"ÃÂ¨ÃÂÃÂ§ÃÂ¨ÃÂ© ÃÂ§ÃÂÃÂ¹ÃÂÃÂÃ¢ÂÂªÃÂÃ¢ÂÂ¬
 4+",46.9 MB,English,Education,4+,"[1589953237, 1590157239, 1616002892, 1643443516, 1589952965, 6474272825, 6444168218, 1616743619, 1585164802, 1585572709, 6443390362, 1093443692, 6444761614]","[1616002892, 1616002892, 1589952965]"
6444168218,"teachcamp
 4+",42.9 MB,English,Education,4+,"[1589953237, 1590157239, 1616002892, 1643443516, 1589952965, 6474272825, 1660746550, 1543736435, 1496959852, 1582941021, 6448503698, 1462613346, 1454321866]","[1616002892, 1616002892, 1589952965]"
1640011962,"Testat
 4+",56 MB,English,Education,4+,"[1024515554, 6499079101, 1438089687, 1581779886, 6499032520, 1137906927, 6479374900, 1489519681, 1591939657, 1616002892, 1506256113, 1540942437, 1645557455]","[1616002892, 6443994364, 1616002892, 1642019545]"
6476504825,"RIZZ AI: Dating Assistant App
 17+",90.6 MB,English,Lifestyle,17+,"[1648354195, 6443683681, 1660605617, 6473620081, 6443684085, 6444028144, 6444044162, 6446424493, 6471604636, 6464288420, 6474321822, 6446353497, 6478292169]",[6443684085]
1660605617,"Brushes for Procreate: Art Set
 4+",67.4 MB,"English, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese, Turkish",Graphics & Design,4+,"[1648354195, 6443683681, 6476504825, 6473620081, 6443684085, 6444028144, 6444044162, 6444206817, 6447592475, 6449590951, 1614661267, 1587485048, 6444915222]",[6443684085]
6473620081,"ASVAB Test Practice Tests 2024
 4+",70.4 MB,English,Education,4+,"[1648354195, 6443683681, 6476504825, 1660605617, 6443684085, 6444028144, 6444044162, 6473553659, 1667127653, 1661342763, 428245267, 6479716439, 1518771904]",[6443684085]
6444028144,"Metal Detector & Stud Finder Ã¢ÂÂª+Ã¢ÂÂ¬
 4+",111.6 MB,English,Utilities,4+,"[1648354195, 6443683681, 6476504825, 1660605617, 6473620081, 6443684085, 6444044162, 1032659582, 6450298843, 6444347206, 1632278579, 1114708518, 1404284012]",[6443684085]
6443580669,"Stone Identifier Rock Scanner
 4+",226 MB,"English, Vietnamese",Education,4+,"[1646928578, 6443536926, 6475956070, 1600806860, 1586113453, 1593552314, 6443684085, 1592077054, 1659174609]",[6443684085]
6444044162,"Hidden & Spy Camera Detector
 4+",105.7 MB,English,Utilities,4+,"[1648354195, 6443683681, 6476504825, 1660605617, 6473620081, 6443684085, 6444028144, 6443625244, 6470619397, 1628494007, 1621005985, 6449696184, 6443914233]",[6443684085]
1659174609,"Stone Identifier : Rock finder
 4+",46.4 MB,English,Education,4+,"[1630660211, 1631716005, 6447960040, 1660794028, 6447289316, 1660460035, 1664021865, 1531110109, 1553800023, 6443684085, 1586113453, 6459474832, 1608573202]",[6443684085]
1586113453,"Stone Identifier Rock ID
 4+",98.4 MB,English,Education,4+,"[1586113455, 1623129323, 6451431715, 1567148649, 1531110109, 1593552314, 1568470402, 1604551169, 1608573202]",[6443684085]
1531110109,"Minerals Center
 4+",140.5 MB,English,Education,4+,"[1439772843, 6444760997, 1586113453, 1659174609, 1567148649, 1553800023, 1608573202, 1570016035]",[6443684085]
1604551169,"Rock ID Crystal Identifier
 4+",198 MB,"English, French, German, Russian, Spanish",Education,4+,"[1710356675, 1588031278, 1621678876, 6468659006, 1567148649, 1608573202, 1586113453, 1623138956, 1570016035, 1528275327]",[6443684085]
1604172315,"Rock Identifier App
 4+",48 MB,"English, Arabic, Hindi, Korean, Russian, Spanish, Thai",Education,4+,"[1599209768, 1614817778, 1630353940, 1607953630, 1600895331, 1611143330, 1608349677, 1586113453, 1593552314, 1531110109, 1600806860, 1568470402, 1573754898]",[6443684085]
6456176187,"PhotoWiz: AI Enhancer & Editor
 4+",66.8 MB,English,Photo & Video,4+,"[1710428394, 1567855391, 6447768310, 6443995438, 6449389071, 6450534030, 1611524505, 6450308124, 6477414236, 6478790242]",[6443684085]
6447768310,"Open Chat AI Chatbot & Prompts
 17+",27 MB,English,Productivity,17+,"[1710428394, 1567855391, 6456176187, 6443995438, 6446178472, 6447064703, 6449875711, 6447987220, 6446625549, 6450421614]",[6443995438]
1567855391,"Translate Now - Voice & Text
 4+",33.6 MB,"English, French, German, Indonesian, Japanese, Korean, Malay, Portuguese, Russian, Simplified Chinese, Spanish, Vietnamese",Productivity,4+,"[1710428394, 6447768310, 6456176187, 6443995438, 1530390109, 1080803977, 863033887, 1457679777, 1562076145, 1518752122]",[6443995438]
1632430130,"Vault : Hide Photo Video
 4+",9.4 MB,English,Photo & Video,4+,"[1544420363, 6443736416, 1642455537, 1552555296, 1490394735, 1597859297, 6443995438, 6444018289, 1361040758, 1521397057]",[6443995438]
1587900099,"Locked Media
 4+",13.1 MB,English,Photo & Video,4+,"[1448488547, 1638308129, 6443995438, 6446240244, 1599674792, 1533935629, 6446946528]",[6443995438]
6446946528,"Photo Vault & Safe Gallery App
 4+",103.9 MB,English,Photo & Video,4+,"[1709301379, 1660966158, 6463149696, 6443639758, 1670690973, 1659667136, 6451105266, 1533935629, 1643102810, 1638308129, 1490394735, 6443995438, 1451811169]",[6443995438]
6450298843,"Metal DetectorÃ¢ÂÂªÃÂ°Ã¢ÂÂ¬
 4+",5.1 MB,English,Utilities,4+,"[1670665250, 6482974036, 6453293156, 6474017096, 6473531126, 6480071408, 6478778599, 6444028144, 6444347206, 1114708518, 1032659582, 1404284012, 1632278579]",[6443995438]
6474017096,"AI Boyfriend Chat & Roleplay
 17+",18.3 MB,English,Entertainment,17+,"[1670665250, 6482974036, 6453293156, 6450298843, 6473531126, 6480071408, 6478778599, 6475006369, 6467125779, 6468921901, 6470780887, 1670690973, 6477562938]",[6443995438]
6482974036,"Dog Translator: Talk to Dogs
 4+",18.3 MB,English,Games,4+,"[1670665250, 6453293156, 6450298843, 6474017096, 6473531126, 6480071408, 6478778599, 6470280147, 1614820162, 6480498573, 1669877301, 1635707718, 1480319314]",[6443995438]
6453293156,"Wicca: Witchcraft & Spells
 12+",139.8 MB,English,Books,12+,"[1670665250, 6482974036, 6450298843, 6474017096, 6473531126, 6480071408, 6478778599, 1550552369, 1072773871, 1531909569, 547614878, 6463867211, 1589912853]",[6443995438]
1638308129,"SPA - Secret Photo Album
 4+",12.1 MB,English,Photo & Video,4+,"[1599668968, 1614219016, 1618702063, 1645498402, 1638661170, 6448976943, 6443995438, 1587900099, 1490394735, 6446946528, 6443624252, 6450844594]",[6475089387]
6474229080,"Gallery Vault-Photo Video Lock
 4+",28.3 MB,English,Photo & Video,4+,"[1715972168, 6471808799, 6472163641, 1617757430, 1490394735, 1361040758, 6449340264, 1343665010, 1638308129]",[6475089387]
1597859297,"Private Photo & Video Vault
 4+",16.4 MB,English,Photo & Video,4+,"[1549490681, 6476175651, 6448347305, 1589601614, 1580571317, 6448612559, 1590549429, 966327702, 1577066512, 1625834751, 6443995438, 1361040758, 1632430130]",[6475089387]
6473531126,"AI Girlfriend Chat
 17+",21 MB,English,Games,17+,"[1670665250, 6482974036, 6453293156, 6450298843, 6474017096, 6480071408, 6478778599, 6475334298, 6472478091, 6470424416, 6476253879, 6476485887, 6449954489]",[6475089387]
6478778599,"Preppy WallpaperÃ¢ÂÂª+Ã¢ÂÂ¬
 4+",31.5 MB,English,Lifestyle,4+,"[1670665250, 6482974036, 6453293156, 6450298843, 6474017096, 6473531126, 6480071408, 6471508231, 6499503570, 6463801121, 6468938736, 6470134833, 6450690706]",[6475089387]
6476445859,"Visa ID Passport Photo Maker
 4+",49.7 MB,English,Photo & Video,4+,"[1703307938, 6478056454, 6476882259, 6471912400, 1661669065, 6456267319, 6446510818, 6449938026]",[6475089387]
6471912400,"Passport Size Photo Maker Pro
 4+",42.2 MB,English,Photo & Video,4+,"[1716220331, 6474288029, 6474169850, 6476973982, 6474117742, 6476268593, 6476445859, 1661669065, 6474522849, 6446510818, 6476882259]",[6475089387]
1600902450,"Alternativa Empregos
 17+",24.7 MB,English,Utilities,17+,"[437319413, 1198665622, 1385703288, 1641726572, 1575602802, 1596492718, 6444770758]","[1643638952, 6444727940]"
1336308385,"Cocamar
 12+",43 MB,English,Utilities,12+,"[1336308384, 1509000621, 1567910612, 932510005, 1575602802, 1535185214, 1514567877]","[1643638952, 1509000621, 6444727940]"
1639240771,"Conference Check-in
 4+",25.3 MB,English,Productivity,4+,"[1632154687, 6444727940, 1665794042, 1580098029, 1486914048, 1658604010, 1570497775, 6444657019, 1458920918]","[1643638952, 1643638952, 1645492678, 1658604010, 1570497775, 6459535302, 6444727940]"
1499058604,"Home workout - muscle builder
 4+",88.5 MB,"English, French, German, Russian, Spanish",Health & Fitness,4+,"[1595054605, 1619632507, 6443803230, 1602988526, 1633595306, 6444045640, 1641543445, 1640697003, 1645492678, 1578645939]","[1643638952, 1645492678]"
1607016793,"CDL  Test 2024
 4+",267.3 MB,English,Reference,4+,"[1723048233, 1627382482, 1615517293, 1616280865, 1632585459, 1620131031, 1643638952, 1635972422, 1610931651, 1620487556, 1624724744, 1618785015, 1602113254]",[1643638952]
1620131031,"HESI A2 exam (2024Ã¢ÂÂª)Ã¢ÂÂ¬
 4+",166.4 MB,English,Education,4+,"[1723048233, 1627382482, 1615517293, 1616280865, 1607016793, 1632585459, 1643638952, 1602113254, 1502054000, 1586100664, 1624724744, 1635972422, 6443517478]",[1643638952]
1632585459,"Nclex RN MASTERY 2024
 4+",67.9 MB,English,Education,4+,"[1723048233, 1627382482, 1615517293, 1616280865, 1607016793, 1620131031, 1643638952, 1635972422, 1624724744, 1627202412, 1618786279, 1610931651, 6443517478]",[1643638952]
6445967560,"Heart Rate Monitor: Pulse AppÃ¢ÂÂªÃ£ÂÂ»Ã¢ÂÂ¬
 17+",39.5 MB,English,Health & Fitness,17+,"[1675182378, 6471901980, 1645492678, 6458101845, 6443644593, 1581792026, 1517777445]","[6444727940, 1645492678]"
1460605295,"Tecnosul PTT
 4+",24.1 MB,"English, Portuguese",Utilities,4+,"[1616900527, 1453991192, 1457878097, 1514567877, 1444679255, 1456368736, 1514350167]","[6444727940, 6444727940]"
711681319,"NCLEX PN Mastery Prep - 2024
 17+",127.9 MB,English,Medical,17+,"[571804544, 625614526, 990728832, 338186615, 911128301, 1084020776, 906758940, 1378208105, 1240808272, 896398686, 1380857826, 1328853613, 444811704]",[6444727940]
1645492678,"EMT Exam 2024
 4+",73.1 MB,English,Medical,4+,"[1576510444, 6445804046, 1610961560, 1608298371, 1608122820, 6449707444, 6451190611, 1643638952, 1633595306, 6444045640, 1499058604, 6445967560, 531981452]",[6444727940]
1240808272,"Saunders NCLEX PN Q&A LPN-LVN
 17+",9.2 MB,English,Medical,17+,"[818609416, 1328853613, 818609413, 1076514675, 1378208105, 967004018, 1276642278, 711681319, 896398686, 1380857826, 1554489876, 625614526, 612436225]",[6444727940]
1378208105,"Saunders Comp Review NCLEX PN
 17+",10.6 MB,English,Medical,17+,"[818609416, 1328853613, 818609413, 1240808272, 1076514675, 967004018, 1276642278, 711681319, 896398686, 1380857826, 625614526, 444811704, 301427093]",[6444727940]
1665794042,"ConvenÃÂ§ÃÂ£o Nacional 2023
 4+",15.9 MB,English,Utilities,4+,"[1632154687, 1639240771, 6444727940, 1572516530, 1392975040, 1385102259, 1551320160, 1526017347, 1634565598]","[6444727940, 1570693549, 1668666074, 6444727940, 1633779855, 6464524259]"
1572500653,"Rede Box
 4+",53.5 MB,English,Utilities,4+,"[1186130596, 1593446950, 1186130597, 1525429153, 1635140369, 1259602491, 6444860693, 1490105977, 1521522139, 1660561444, 1130563555, 1330201742, 1480709531]","[6444727940, 6444727940]"
1509000621,"Motomco
 17+",32.7 MB,"English, Portuguese, Spanish",Utilities,17+,"[1636747805, 1530072620, 1672288462, 1336308385, 1514567877, 1615035271, 1636735026, 1523719913, 1444679255]","[6444727940, 1460605295, 6444727940]"
6467776045,"HudBarbers
 4+",52.5 MB,English,Utilities,4+,"[1501336369, 6497333825, 1448559363, 1487579373, 1545184532, 1253160694, 1425440550, 6444727940, 1490105977, 1536776770, 1540531953, 1328500874, 1493525704]","[1665794042, 6444727940]"
6444727940,"ABRAPOS
 4+",14.7 MB,English,Utilities,4+,"[1632154687, 1639240771, 1665794042, 6467776045, 1509000621, 1600902450, 1460605295, 1572500653, 1336308385]","[1665794042, 1665794042, 1570693549, 1509000621, 1668666074]"
1572516530,"Santa CecÃÂ­lia do Sul
 4+",53.4 MB,English,Utilities,4+,"[1565808629, 1608033914, 1667611858, 1665794042, 6458538178, 1536636446, 1523794145, 6449990515, 1478872774]","[1665794042, 1665794042]"
1385102259,"Vox Localiza
 4+",26.8 MB,Portuguese,Utilities,4+,"[1385102258, 1331005770, 1563467735, 6478027822, 1449832501, 6450562319, 6473051789]","[1665794042, 1665794042]"
1551320160,"App +GestÃÂ£o
 17+",4.8 MB,English,Utilities,17+,"[1551320162, 1603848441, 1540531953, 1666137217, 1565835793, 1589245637, 6476870965]","[1665794042, 1665794042]"
1526017347,"19barbers
 4+",47.4 MB,English,Utilities,4+,"[1526017349, 6449092453, 1483209148, 1392975040, 6443404219, 6470326438, 1224063586, 1503395019]","[1665794042, 1665794042, 6464524259]"
1634565598,"SO.WE
 4+",178.2 MB,"English, Arabic, Azerbaijani, Belarusian, Bengali, Bosnian, Bulgarian, Burmese, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Hausa, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Javanese, Kashmiri, Kazakh, Kinyarwanda, Korean, Laotian, Latvian, Lithuanian, Macedonian, Malay, Marathi, Mongolian, Nepali, Norwegian BokmÃÂ¥l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Uighur, Ukrainian, Urdu, Uzbek, Vietnamese",Utilities,4+,"[1261859558, 1261859559, 1640392924, 1616713343, 6443467583, 1627021206, 6446896165, 1584117207, 6450364232]","[1665794042, 1665794042]"
1392975040,"Habiteto Relacionamento
 4+",34.2 MB,English,Utilities,4+,"[1388017778, 1523363084, 1483229681, 1516526747, 1574329651, 1589436288, 1483209148, 6443404219, 1526017347, 1665794042, 6444914438, 1277630518, 1601486172]","[1665794042, 1665794042, 1582458619]"
6445804046,"Cosmetology exam center 2024 Ã¢ÂÂª+Ã¢ÂÂ¬
 4+",28.6 MB,English,Reference,4+,"[1576510444, 1645492678, 1610961560, 1608298371, 1608122820, 6449707444, 6451190611, 1638606994, 1586120242, 1576486802, 6444181180, 1645689201, 1627204811]",[1645492678]
1610961560,"Esthetician Exam CenterÃ¯Â¼Â2024Ã¢ÂÂªÃ¯Â¼ÂÃ¢ÂÂ¬
 4+",24.6 MB,English,Education,4+,"[1576510444, 1645492678, 6445804046, 1608298371, 1608122820, 6449707444, 6451190611, 1586103792, 6478363611, 1576477387, 1590339529, 6463075088, 1554874426]",[1645492678]
6451190611,"DMV TEST 2024
 4+",48 MB,English,Reference,4+,"[1576510444, 1645492678, 6445804046, 1610961560, 1608298371, 1608122820, 6449707444]",[1645492678]
1608122820,"MBLEx Test  2024
 17+",11.3 MB,English,Education,17+,"[1576510444, 1645492678, 6445804046, 1610961560, 1608298371, 6449707444, 6451190611, 1502052095, 1572684907, 1551581187, 1568549815, 1658379130, 6449639245]",[1645492678]
1608298371,"PTCB & PTCE Exam prep
 4+",18 MB,English,Education,4+,"[1576510444, 1645492678, 6445804046, 1610961560, 1608122820, 6449707444, 6451190611, 1586108762, 1614360159, 6451100388, 1501786113, 6464098174, 1618785015]",[1645492678]
1633595306,"Period tracker, calendar app Ã¢ÂÂªÃ¢ÂÂ¢Ã¢ÂÂ¬
 12+",59.1 MB,English,Health & Fitness,12+,"[1602424140, 6444045640, 1594168445, 1641543445, 1598943771, 1499058604, 1578645939]",[1645492678]
6444045640,"Pulse Tracker, Heart rate APP
 4+",76.8 MB,English,Health & Fitness,4+,"[1651851142, 1633595306, 1499058604, 1645492678, 1615436249, 1641543445, 1640697003]",[1645492678]
6449707444,"NPTE PT & PTA Exam
 4+",25.3 MB,English,Education,4+,"[1576510444, 1645492678, 6445804046, 1610961560, 1608298371, 1608122820, 6451190611, 1569397550, 6466820985, 6478505697, 6478363611, 6463193720, 6475631473]",[1645492678]
1643638952,"NCLEX PN Prep
 4+",59.4 MB,English,Medical,4+,"[1723048233, 1627382482, 1615517293, 1616280865, 1607016793, 1632585459, 1620131031, 1645492678, 711681319, 1378208105, 1499058604, 1240808272, 6445967560]",[1645492678]
531981452,"Subliminal:Affirmations&Quotes
 4+",146.1 MB,"English, Simplified Chinese",Health & Fitness,4+,"[398953205, 450655712, 684672780, 1517777445, 1205381122, 328266349, 694928196, 1507673816, 1633595306, 1588582890, 1603294469, 1601400551, 1645492678]",[1645492678]
1469035778,"EXCIA InspeÃÂ§ÃÂ£o (AntigoÃ¢ÂÂª)Ã¢ÂÂ¬
 4+",14.6 MB,Portuguese,Productivity,4+,"[1340451180, 6473308436, 1239532721, 1576453603, 1580098029, 1621755905, 1499514853]",[1580098029]
1639182362,"Mirante do Vale EdifÃÂ­cio
 4+",16.2 MB,"English, Portuguese",Productivity,4+,"[1639182364, 1517671782, 1643521052, 1558704256, 1551672961, 1537850176, 1558540549]",[1580098029]
